title,original_title,budget,original_language,homepage,overview,popularity,runtime,revenue,release_date,vote_average,vote_count,genres,spoken_languages,production_countries,web_url,snippet,source,keywords,pub_date,word_count,headline.main,headline.kicker,headline.content_kicker,headline.print_headline,headline.name,headline.seo,headline.sub,byline.original,byline.organization
For the Love of Spock,For the Love of Spock,0,en,http://fortheloveofspock.com/,"The life of Star Trek's Mr. Spock — as well as that of Leonard Nimoy, the actor who played Mr. Spock for almost fifty years —written and directed by his son, Adam.",13.18,105,0,2016-09-09,7.468,170,Documentary,English,"Canada, United States of America",https://www.nytimes.com/2016/09/09/movies/for-the-love-of-spock-review.html,"Adam Nimoy’s documentary about his father nimbly straddles biography and “Star Trek” valentine, but also recounts the fraught but devoted ties between father and son.",The New York Times,"subject: Movies;subject: Documentary Films and Programs;creative_works: For the Love of Spock (Movie);creative_works: Star Trek (TV Program);persons: Nimoy, Adam (1956- );",2016-09-08T21:37:22+0000,257,"Review: ‘For the Love of Spock,’ a Son’s Tribute to Leonard Nimoy",,,"Review: ‘For the Love of Spock,’ a Son’s Tribute to Leonard Nimoy",,,,By Andy Webster,
Atlantis,Atlantis,0,fr,,"Atmospheric soundtrack follows this compilation of nature footage that focuses on the ocean and various life forms that live, mate and die in it.",8.694,74,138,1991-08-21,6.2,45,"Music, Documentary",Français,"France, Italy",https://www.nytimes.com/2021/01/21/movies/atlantis-review-a-bleak-apocalypse-love-story.html,"Ukraine’s official Oscar entry, the movie depicts an all-too-convincing dystopia, with no fancy gadgets or cars.",The New York Times,"subject: Movies;creative_works: Atlantis (Movie);persons: Vasyanovych, Valentyn;",2021-01-21T12:00:06+0000,320,‘Atlantis’ Review: A Bleak Apocalypse Love Story,Critic’s Pick,,Atlantis,,,,By Glenn Kenny,
Little Sister,海街diary,0,ja,http://umimachi.gaga.ne.jp/,"Upon the death of their estranged father, three sisters invite their 13-year-old half sister to live with them.",16.109,127,346485,2015-06-13,7.6,451,"Drama, Family",日本語,"France, Japan",https://www.nytimes.com/2016/10/14/movies/little-sister-review.html,"The atmosphere can be oppressive in this story of a dysfunctional family, but it’s countered with humor and empathy for each broken character.",The New York Times,"persons: Clark, Zach (1982- );persons: Sheedy, Ally;persons: Timlin, Addison;creative_works: Little Sister (Movie);glocations: Brooklyn (NYC);subject: Movies;",2016-10-13T20:56:00+0000,264,"Review: In ‘Little Sister,’ an Aspiring Nun With a Love of Goth Visits Her Troubled Family",,,,,,,By Jeannette Catsoulis,
Thor: Love and Thunder,Thor: Love and Thunder,250000000,en,https://www.marvel.com/movies/thor-love-and-thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",149.474,119,760900000,2022-07-06,6.464,7231,"Fantasy, Action, Comedy",English,United States of America,https://www.nytimes.com/2022/07/07/movies/thor-love-and-thunder-review.html,"The director Taika Waititi injects antic silliness, once again, into this Marvel franchise starring Chris Hemsworth, who swings a mighty hammer and flexes mightier muscles.",The New York Times,"subject: Movies;organizations: Marvel Studios;persons: Bale, Christian;persons: Crowe, Russell;persons: Hemsworth, Chris;persons: Waititi, Taika;persons: Thompson, Tessa;persons: Portman, Natalie;",2022-07-07T18:26:10+0000,942,‘Thor: Love and Thunder’ Review: A God’s Comic Twilight,,,"He’s Still a Norse God, But Also a Big Old Goof",,,,By Manohla Dargis,
A Tuba to Cuba,A Tuba To Cuba,0,en,https://www.atubatocuba.com/,"A son seeking to fulfill his late father’s dream takes his band from the storied city of New Orleans to the shores of Cuba, where — through the universal language of music — dark and ancient connections between their peoples reveal the roots of jazz.",0.889,82,0,2019-02-15,6.6,8,"Documentary, Music, History",English,"Cuba, United States of America",https://www.nytimes.com/2019/02/14/movies/a-tuba-to-cuba-review.html,This joyous documentary follows the Preservation Hall Jazz Band to Cuba for a celebration of musical history and common bonds.,The New York Times,"subject: Documentary Films and Programs;creative_works: A Tuba to Cuba (Movie);persons: Herrington, TG;persons: Clinch, Danny;subject: Jazz;organizations: Preservation Hall Jazz Band;",2019-02-14T12:00:01+0000,267,‘A Tuba to Cuba’ Review: A New Orleans Jazz Band Makes a Caribbean Connection,Critic’s Pick,,Love Notes Forge a Caribbean Bond,,,,By Jeannette Catsoulis,
Tales of an Immoral Couple,La vida inmoral de la pareja ideal,0,es,http://www.holamexicoff.com/lavidainmoralusa,"Lucio and Martina used to share an indescribable chemistry during their highschool years, however, they took separate ways. 25 years later they meet again, but this time they decide to invent an ideal life in order to hide themselves from an inevitable truth: they were really waiting for each other in all of these years.",9.801,91,0,2016-10-28,6.492,62,"Comedy, Romance",Español,Mexico,https://www.nytimes.com/2017/08/24/movies/tales-of-an-immoral-couple-review.html,"Twenty-five years after they split, two former high school sweethearts reluctantly reunite for an awkward night.",The New York Times,"subject: Movies;creative_works: Tales of an Immoral Couple (Movie);persons: Caro, Manolo;",2017-08-24T16:22:43+0000,284,Review: ‘Tales of an Immoral Couple’: Love Means Having to Grow Up,,,Tales of an Immoral Couple,,,,By Monica Castillo,
The Woman Who Loves Giraffes,The Woman Who Loves Giraffes,0,en,,"Dr. Anne Innis Dagg re-traces the steps of her groundbreaking 1956 journey to South Africa to study giraffes in the wild. Now, at 85 years old, Anne sees a startling contrast between the world of giraffes she once knew and the one it has become. Weaving through the past and present, her harrowing journey gives us an intimate look into the factors that destroyed her career and the forces that brought her back.",3.483,81,0,2018-10-03,6.688,16,Documentary,,"Canada, South Africa, United States of America",https://www.nytimes.com/2020/01/09/movies/the-woman-who-loves-giraffes-review.html,"This warm documentary uses one woman’s singular passion to fuel a tale of zoological discovery, blatant sexism and environmental alarm.",The New York Times,"subject: Documentary Films and Programs;subject: Giraffes;creative_works: The Woman Who Loves Giraffes (Movie);persons: Dagg, Anne Innis;persons: Reid, Alison (Filmmaker);",2020-01-09T12:00:04+0000,279,‘The Woman Who Loves Giraffes’ Review: Crackers for Animals,,,A Special Spot  In Her Heart,,,,By Jeannette Catsoulis,
Fitoor,Fitoor,0,hi,,"A young artist tries to win the heart of his muse, while her mother hatches a scheme to end his quest for true love.",13.726,131,0,2016-02-12,5.826,46,"Romance, Drama",हिन्दी,India,https://www.nytimes.com/2016/02/12/movies/review-fitoor-enlists-dickens-to-tell-a-hindi-love-story.html,"Based on “Great Expectations,” the film, directed by Abhishek Kapoor, is more Bollywood than Charles Dickens.",The New York Times,"subject: Movies;persons: Kapoor, Abhishek (1971- );persons: Kaif, Katrina;creative_works: Fitoor (Movie);",2016-02-11T23:18:19+0000,306,Review: ‘Fitoor’ Enlists Dickens to Tell a Hindi Love Story,,,Review: ‘Fitoor’ Enlists Dickens to Tell a Hindi Love Story,,,,By Rachel Saltz,
Burning,Burning,0,en,,"Follows the deadly Australian bushfires of 2019-2020, known as ‘Black Summer’. Burning is an exploration of what happened as told from the perspective of victims of the fires, activists and scientists.",10.613,86,0,2021-09-09,6.917,12,Documentary,English,"Australia, United Kingdom, United States of America",https://www.nytimes.com/2018/10/25/movies/burning-review.html,The great South Korean director Lee Chang-dong’s latest involves three characters subsumed by desire and rage.,The New York Times,"subject: Movies;creative_works: Burning (Movie);persons: Lee Chang-dong;persons: Yeun, Steven;persons: Murakami, Haruki;",2018-10-25T17:39:04+0000,949,"Review: In ‘Burning,’ Love Ignites a Divided World",,,Love Ignites a Divided World,,,,By Manohla Dargis,
Sing Street,Sing Street,4000000,en,,A boy growing up in Dublin during the 1980s escapes his strained family life by starting a band to impress the mysterious girl he likes.,114.838,106,13624522,2016-03-11,7.872,2213,"Romance, Drama, Music",English,"Ireland, United Kingdom, United States of America",https://www.nytimes.com/2016/04/15/movies/review-sing-street-is-an-80s-love-affair-hair-gel-required.html,"The film, directed by John Carney, who also directed ‘Once,’ is a tribute to the decade of hair gel and rock ’n’ roll.",The New York Times,"subject: Movies;persons: Carney, John (1972- );creative_works: Sing Street (Movie);",2016-04-14T23:00:07+0000,791,"Review: ‘Sing Street’ Is an ’80s Love Affair, Hair Gel Required",,,"Homage to the ’80s, Hair Gel Required",,,,By A.O. Scott,
In From the Side,In from the Side,0,en,http://www.infromthesidemovie.com,"Mark, a new and inexperienced rugby club member, finds himself drawn to Warren, a seasoned first team player. When a series of happenstances at an away fixture lead to a drunken encounter, Mark and Warren unwittingly embark on a romantic affair they struggle to hide from their partners and teammates.",15.964,134,52885,2022-09-16,6.8,62,"Drama, Romance",English,United Kingdom,https://www.nytimes.com/2023/01/19/movies/in-from-the-side-review.html,"In Matt Carter’s gay rugby film, sports and romance smash together like two players from opposing teams.",The New York Times,"subject: Movies;creative_works: In From the Side (Movie);persons: Carter, Matt (Filmmaker);",2023-01-19T17:50:16+0000,281,‘In From the Side’ Review: Love and Rugby Play a Losing Game,,,In From the Side,,,,By Kyle Turner,
Hot Air,Hot Air,0,en,,A right-wing talk show host's life takes a sudden turn when his 16-year-old niece comes crashing into his life.,3.765,99,0,2018-04-10,5.1,18,Drama,English,United States of America,https://www.nytimes.com/2019/08/22/movies/hot-air-review.html,Steve Coogan stars in this cumbersome political comedy.,The New York Times,"subject: Movies;persons: Coogan, Steve;persons: Coraci, Frank;creative_works: Hot Air (Movie);persons: Campbell, Neve;",2019-08-22T15:50:09+0000,266,‘Hot Air’ Review: A Right-Wing Radio Host Learns to Love Again,,,Hot Air,,,,By Bilge Ebiri,
"Casanova, Last Love",Dernier amour,0,fr,https://lesfilmsdufleuve.be/en/movies/dernier-amour,"Year 1763. Forced into exile, the famous libertine Giacomo Casanova leaves Paris and travels to London, where he meets Marianne de Charpillon, a young prostitute to whom he is so attracted that he forgets about the other women.",8.719,99,0,2019-03-20,4.7,34,"Drama, Romance","English, Français, Deutsch, Italiano","Belgium, France, United States of America",https://www.nytimes.com/2021/07/14/movies/casanova-last-love-review-reappraising-a-philanderer.html,Benoît Jacquot’s erotic costume drama envisions the Italian playboy as a weathered sad sack living in exile.,The New York Times,"subject: Movies;persons: Jacquot, Benoit;creative_works: Casanova, Last Love (Movie);",2021-07-14T22:12:43+0000,312,"‘Casanova, Last Love’ Review: Reappraising a Philanderer",,,"Casanova, Last Love",,,,By Beatrice Loayza,
Loving,Loving,9000000,en,http://focusfeatures.com/loving,"The story of Richard and Mildred Loving, an interracial couple, whose challenge of their anti-miscegenation arrest for their marriage in Virginia led to a legal battle that would end at the US Supreme Court.",36.191,123,8996802,2016-11-04,6.698,892,"Drama, Romance",English,"United Kingdom, United States of America",https://www.nytimes.com/2016/11/04/movies/loving-review-joel-edgerton-ruth-negga.html,"Jeff Nichols’s “Loving” is a fictionalization of the story of Mildred and Richard Loving, an interracial couple whose civil rights case went to the Supreme Court.",The New York Times,"subject: Movies;persons: Nichols, Jeff (1978- );persons: Negga, Ruth (1982- );persons: Edgerton, Joel;creative_works: Loving (Movie);",2016-11-03T21:53:01+0000,1031,"Review: In ‘Loving,’ They Loved. A Segregated Virginia Did Not Love Them Back.",,,They Fought the Law. And Their Love Won.,,,,By Manohla Dargis,
Ocean Waves,海がきこえる,0,ja,,"At Kichijōji Station, Tokyo, Taku Morisaki glimpses a familiar woman on the platform opposite boarding a train. Later, her photo falls from a shelf as he exits his apartment before flying to Kōchi Prefecture. Picking it up, he looks at it briefly before leaving. As the aeroplane takes off, he narrates the events that brought her into his life...",31.779,72,0,1994-10-07,6.4,828,"Animation, Drama, Romance",日本語,Japan,https://www.nytimes.com/2016/12/27/movies/ocean-waves-review.html,"In a 1993 gem from this revered Japanese animation studio, high school boys in a small island city encounter a girl from Tokyo.",The New York Times,"creative_works: Ocean Waves (Movie);subject: Animated Films;organizations: Studio Ghibli;persons: Mochizuki, Tomomi;persons: Himuro, Saeko;subject: Movies;",2016-12-27T21:08:58+0000,263,"Review: ‘Ocean Waves,’ a Tale of Young Love, Ghibli Style",,,"Teenage  Romance,  Flashbacks and Style",,,,By Glenn Kenny,
Dinner in America,Dinner in America,0,en,https://www.dinnerinamerica.com,An on-the-lam punk rocker and a young woman obsessed with his band go on an unexpected and epic journey together through the decaying suburbs of the American Midwest.,11.671,106,0,2022-05-27,7.384,56,"Romance, Comedy, Music",English,United States of America,https://www.nytimes.com/2022/05/26/movies/dinner-in-america-review.html,A rage-fueled rock singer on the run from the police meets and falls in love with a gullible young woman eager to escape her circumstances.,The New York Times,"subject: Movies;persons: Rehmeier, Adam;creative_works: Dinner in America (Book);",2022-05-26T11:00:04+0000,254,‘Dinner in America’ Review: A Punk-Rock Love Story,,,Dinner in America,,,,By Concepción de León,
The Harvest,The Harvest,0,en,,"Maryann moves in with her grandparents after she's orphaned. Desperately lonely, she sets out to befriend a neighboring deathly ill, bed-ridden boy, despite the outright disapproval of his mother. Maryann's persistence pays off, however, and during a series of secret visits she gradually uncovers some seriously sinister goings-on in the house.",10.786,104,0,2015-04-10,5.9,192,"Horror, Thriller, Mystery",English,United States of America,https://www.nytimes.com/2015/04/10/movies/review-in-the-harvest-love-is-wielded-with-a-chill.html,"In this film, an orphaned girl’s friendship with an ill boy complicates family dynamics.",The New York Times,"subject: Movies;persons: McNaughton, John;persons: Morton, Samantha;persons: Shannon, Michael;creative_works: The Harvest (Movie);",2015-04-09T23:37:10+0000,491,"Review: In ‘The Harvest,’ Love Is Wielded With a Chill",,,"Love, Wielded With a Chill",,,,By Jeannette Catsoulis,
The Inspection,The Inspection,0,en,https://a24films.com/films/inspection,"Ellis French is a young, gay Black man, rejected by his mother and with few options for his future, decides to join the Marines, doing whatever it takes to succeed in a system that would cast him aside. But even as he battles deep-seated prejudice and the grueling routines of basic training, he finds unexpected camaraderie, strength, and support in this new community, giving him a hard-earned sense of belonging that will shape his identity and forever change his life.",12.337,95,270613,2022-11-18,6.2,56,Drama,"العربية, Español, English",United States of America,https://www.nytimes.com/2022/11/17/movies/the-inspection-review-boot-camp-a-love-story.html,"Elegance Bratton’s autobiographical first feature is a lyrical, wrenching look at a young Marine’s journey through basic training.",The New York Times,"subject: Movies;creative_works: The Inspection (Movie);persons: Bratton, Elegance;",2022-11-17T12:00:07+0000,836,"‘The Inspection’ Review: Boot Camp, a Love Story",critic’s pick,,"A Few Good Men, Some With Secrets",,,,By A.O. Scott,
